id,title,upload_date,view_count,like_count,comment_count,duration,description,tags,url,topic,confidence,rationale,timestamp,date,dow,dow_num,hosts,host_pair,n_hosts,has_krystal,has_saagar,has_ryan,has_emily,log_views,log_likes,log_duration,caps_ratio,publish_ts,segment_position,segments_that_day
OUWrX9St18w,Iran Threatens MASSIVE Barrage As Negotiations COLLAPSE,2026-04-27,389725,11677,1300,1074,"Krystal and Saagar discuss Iran threatening a huge barrage as negotiations collapse. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=OUWrX9St18w,Foreign Policy / War,0.95,Iran military threat and collapse of international negotiations.,1777305642,2026-04-27,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.873196641180881,9.365376374075716,6.97914527506881,0.40816326530612246,1777305642,1,6
JTykfi298N8,"German Chancellor Says Iran 'HUMILIATED' Trump, No Exit Ramp",2026-04-27,455355,10028,1500,1274,"Krystal and Saagar discuss Germany saying Trump has been humiliated by Iran. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=JTykfi298N8,Foreign Policy / War,0.9,International diplomatic commentary on Iran's response to Trump.,1777307409,2026-04-27,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.02883261350008,9.213136459278184,7.149916836132109,0.3673469387755102,1777307409,2,6
0aRIVJLrtIo,OIL SHOCK HERE As Drivers CUT Gas Consumption,2026-04-27,638255,11421,2100,1044,"Krystal and Saagar discuss the global oil shock setting in. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=0aRIVJLrtIo,Economy / Finance,0.85,Oil market shock driven by changes in consumer gasoline consumption.,1777309202,2026-04-27,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.366493168993923,9.343209045050607,6.950814768442584,0.5,1777309202,3,6
z8RQeIdv87U,Conspiracy Theories ERUPT After WHCD Shooting,2026-04-27,270097,6990,2400,1518,"Krystal and Saagar discuss the conspiracies surrounding the WHCD shooting. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=z8RQeIdv87U,Domestic Politics,0.8,Coverage of conspiracy theories arising from shooting incident.,1777311016,2026-04-27,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.506536432721616,8.852235835227855,7.325148957955575,0.325,1777311016,4,6
LMfkFLeXJ3o,"Joe Kent REACTS: Trump, Admin DEFEND Secret Service After WHCD Shooting",2026-04-27,149947,4329,777,767,"Krystal and Saagar are joined by Joe Kent to discuss the WHCD shooting security failures. 

Joe Kent: https://x.com/joekent16jan19?s=20


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=LMfkFLeXJ3o,Domestic Politics,0.85,Discussion of Secret Service security failure at political event.,1777312816,2026-04-27,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,11.918037177308129,8.37309184744198,6.642486801367256,0.4067796610169492,1777312816,5,6
QH84WFIzAMg,Joe Kent Dire Warning Trump SHOULD LEAVE Iran NOW,2026-04-27,341418,8801,1300,514,"Krystal and Saagar are joined by Joe Kent to discuss the latest on the Iran war. 

Joe Kent: https://x.com/joekent16jan19?s=20


Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=QH84WFIzAMg,Foreign Policy / War,0.9,Analysis of Trump's Iran war policy and withdrawal recommendations.,1777314625,2026-04-27,Monday,0,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.74086281202994,9.082620630373812,6.2422232654551655,0.4878048780487805,1777314625,6,6
5k-lF31etO8,Trump: IRAN 'Only Understands Bombs' As Regime Defiant,2026-04-28,331503,7361,1200,1693,"Krystal and Saagar discuss Trump lashing out at Iran. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=5k-lF31etO8,Foreign Policy / War,0.9,Trump's Iran war rhetoric and military confrontation stance.,1777392010,2026-04-28,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.71139213834086,8.903951072058707,7.4342573821331355,0.25,1777392010,1,7
FXms22OM6tE,"BREAKING: UAE DITCHES OPEC, SHOCKING Oil Markets",2026-04-28,443208,10901,1600,547,"Krystal and Saagar discuss the UAE ditching OPEC. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=FXms22OM6tE,Economy / Finance,0.9,Major OPEC structural change affecting global oil markets.,1777393805,2026-04-28,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.001794464793818,9.296609807128359,6.304448802421981,0.8,1777393805,2,7
vGEtQbhvkT8,REPORT: JD Vance Thinks Hegseth LYING To Trump About Iran War,2026-04-28,638507,11827,1800,1276,"Krystal and Saagar discuss reporting that JD Vance is worried about US munitions in the Iran war. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=vGEtQbhvkT8,Foreign Policy / War,0.85,Internal Trump administration disagreement over Iran war policy.,1777395676,2026-04-28,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,13.366887917589624,9.378140332251117,7.151485463904735,0.42,1777395676,3,7
5BlGIpb4cec,Corrupt Ballroom Scheme REVEALED As Taxpayers May Foot Bill,2026-04-28,162919,4739,1300,1049,"Krystal and Saagar discuss taxpayers footing the bill for Trump's ballroom. 

Sign up for a PREMIUM Breaking Points subscriptions for full early access to uncut shows and LIVE AMAs with the hosts every week: https://breakingpoints.locals.com/support

Merch Store: https://shop.breakingpoints.com/

To listen to Breaking Points as a podcast, check them out on Apple and Spotify

Apple: https://podcasts.apple.com/us/podcast/breaking-points-with-krystal-and-saagar/id1570045623
 
Spotify: https://open.spotify.com/show/4Kbsy61zJSzPxNZZ3PKbXl
 
Facebook: https://www.facebook.com/people/Breaking-Points/61575893472315/

#news #politics #youtube","['breaking points', 'krystal ball', 'saagar enjeti']",https://www.youtube.com/watch?v=5BlGIpb4cec,Domestic Politics,0.85,Government corruption scheme involving taxpayer funds.,1777397401,2026-04-28,Tuesday,1,"['Krystal', 'Saagar']",Krystal & Saagar,2,1,1,0,0,12.00100842376168,8.463581421967588,6.955592608396297,0.3137254901960784,1777397401,4,7
